"otype","idckkp","name","desc","mdesc","gtype","wh","ph","kkp","wikidata","wikipedia","published","x_wgs84","y_wgs84","wkt_2180"
"K1.40","WP00280","Kościół pw. Najświętszej Maryi Panny Wniebowziętej w Kościanie","Kościół parafialny rzymskokatolickiej parafii pw. Najświętszej Maryi Panny Wniebowziętej w Kościanie w archidiecezji poznańskiej, wzniesiony w stylu gotyckim, najcenniejszy zabytek Kościana, fara miejska.",,"area","no","no","yes","Q11745828","pl:Kościół Najświętszej Maryi Panny Wniebowziętej w Kościanie",2024-10-14,"16.6456273013453","52.0853896562501","Point (338738.23524642 471418.26956344)"
"K1.40","ZP00025","Kościół pw. Narodzenia Najświętszej Maryi Panny w Białogardzie","Świątynia zbudowana na początku XIV stulecia w czasie budowy murów miejskich. Wielokrotnie była niszczona przez liczne pożary (1506, 1517, 1677 rok). W latach 1838–1840 została gruntownie odrestaurowana. Kolejny remont miał miejsce w latach 1912–1913.",,"area","no","no","yes","Q1897777","pl:Kościół Narodzenia Najświętszej Maryi Panny w Białogardzie",2024-10-14,"15.9915947642282","54.0050659303409","Point (302911.49942814 686477.28995328)"
"K1.40","PK00314","Kościół pw. Nawiedzenia Najświętszej Maryi Panny w Krośnie","Barokowy kościół w Krośnie koło Ornety w województwie warmińsko-mazurskim wybudowany w latach 1715–1721.",,"area","no","no","yes","Q24058725","pl:Kościół Nawiedzenia Najświętszej Maryi Panny i św. Józefa w Krośnie",2024-10-14,"21.7667424949078","49.6935977462455","Point (699469.19879328 206586.40013275)"
"K1.40","LB00309","Kościół pw. Oczyszczenia Najświętszej Maryi Panny w Kożuchowie","Kościół został wybudowany w połowie XIII wieku jako skromna, kamienna, jednonawowa budowla. Wielokrotne przebudowy, modernizacje, rozbudowy spowodowały, że dzisiaj kościół jest trzynawową budowlą z kamienia i cegły. Główna bryła kościoła utrzymana jest w stylu gotyckim, wieża i jej dach prezentują styl barokowy natomiast sklepienie nawy oraz prezbiterium przebudowane zostało w epoce renesansu.",,"area","no","no","yes","Q11745645","pl:Kościół Oczyszczenia Najświętszej Maryi Panny w Kożuchowie",2024-10-14,"15.593540699389","51.7457613117937","Point (264925.08455629 436531.5525649)"
"K1.40","LU00077","Kościół pw. Rozesłania św. Apostołów w Chełmie","Trzynawowy kościół w stylu późnobarokowym, zbudowany w latach 1753–1763, na miejscu wcześnijszego kościoła. Fundatorami byli Marianna i Andrzej Wolscy oraz Wacław Piotr Rzewuski.",,"area","no","no","yes","Q11745775","pl:Kościół Rozesłania św. Apostołów w Chełmie",2024-10-14,"23.4720602761429","51.1324548409813","Point (812747.01024126 372366.1800429)"
"K1.40","MZ00053","Kościół św. Rocha i św. Jana Chrzciciela w Brochowie","Gotycko-renesansowa trójnawowa bazylika powstała jako efekt przebudowy pierwotnego gotyckiego kościoła. Wzniesiona w latach 1551–1561 r. Miejsce chrztu Fryderyka Chopina.","W CKKP zmieniono nazwę na zgodną z występującą w Rejestrze Zabytków","area","no","no","yes","Q33427892","pl:Kościół św. Rocha i św. Jana Chrzciciela w Brochowie",2024-10-14,"20.2625618487196","52.3160625030966","Point (586036.22707782 495203.22699852)"
"K1.40","MA00293","Kościół pw. św. Anny w Krakowie","Rzymskokatolicki kościół parafialny i kolegiata akademicka z przeomu XVII / XVIII w. ",,"area","no","no","yes","Q1126134","pl:Kościół św. Anny w Krakowie",2024-10-14,"19.9335503863255","50.0624120648774","Point (566797.60320515 244322.92933351)"
"K1.40","OP00463","Kościół pw. św. Anny w Oleśnie","Kościół drewniany  w konstrukcji zrębowej na podmurowaniu, zbudowany w 1518 roku. Prezbiterium zamknięte trójbocznie, a przy nim zakrystia. Dach kościoła jest kryty gontem, nad nawą wieżyczka na sygnaturkę, z baniastym hełmem. ",,"area","no","yes","yes","Q564235","pl:Kościół odpustowy św. Anny w Oleśnie",2024-10-14,"18.4227373107386","50.8963723124989","Point (459415.8695975 336767.68667506)"
"K1.40","LD00514","Kościół pw. św. Franciszka Ksawerego w Piotrkowie Trybunalskim","Kościół św. Franciszka Ksawerego jest najcenniejszym pod względem artystycznym zabytkiem architektonicznym Piotrkowa. Kościół ukończono i konsekrowano w 1727r. Świątynia harmonijnie łączy cechy baroku i rokoka, architekturę z barokową i rokokową rzeźbą, malarstwem i wyposażeniem wnętrza. ",,"area","no","no","yes","Q11746673","pl:Kościół św. Franciszka Ksawerego w Piotrkowie Trybunalskim",2024-10-14,"19.6963960491799","51.4073837223774","Point (548421.87089224 393649.8676885)"
"K1.40","LD00198","Kościół pw. św. Idziego w Inowłodzu","Romański kościół wybudowano w 1082 r. z fundacji Władysława Hermana, zrekonstruowany w latach 1936-1938.",,"area","no","no","yes","Q7588261","pl:Kościół św. Idziego w Inowłodzu",2024-10-14,"20.227494615995","51.5273583752042","Point (585125.72059051 407472.51100674)"
"K1.40","OP00366","Kościół pw. św. Jakuba w Małujowicach","Murowany kościół parafialny w Małujowicach został zbudowany w stylu gotyckim w 1250 roku. Na początku XV wieku dobudowano wieżę i przedsionek.",,"area","no","yes","yes","Q47482409","pl:Kościół św. Jakuba Apostoła w Małujowicach",2024-10-14,"17.3805667096628","50.8470836565998","Point (386029.18042596 332378.87364696)"
"K1.40","KP00295","Kościół pw. św. Jakuba w Toruniu","Kościół powstały na początku XIV w., ze względu na charakterystyczną bryłę, bogactwo detalu architektonicznego i układ przestrzenny wnętrza kościół należy do najważniejszych przykładów ceglanej architektury basenu Morza Bałtyckiego.",,"area","no","no","yes","Q11746795","pl:Kościół św. Jakuba w Toruniu",2024-10-14,"18.6126121308672","53.0118889820024","Point (474017.25288579 571900.45839085)"
"K1.40","WP00712","Kościół pw. św. Jakuba w Wągrowcu","Jest to jeden z cenniejszych zabytków architektury kościelnej w Wielkopolsce, późnogotycki, zbudowany w 2 połowie XVI wieku, z wykorzystaniem materiału ze starszego kościoła romańskiego.",,"area","no","no","yes","Q11746767","pl:Kościół św. Jakuba Apostoła w Wągrowcu",2024-10-14,"17.1957947197932","52.804171501719","Point (378413.88099662 550255.86057862)"
"K1.40","MA00480","Kościół pw. św. Jana Chrzciciela w Orawce","Powstanie kościoła miało miejsce latach 1651-1656, zbudowany z inicjatywy ks. Jana Szczechowicza. Jest najstarszą świątynią i pierwszą parafią Polskiej Orawy oraz najstarszą drewnianą świątynią Górnej Orawy. ",,"area","no","yes","yes","Q11746841","pl:Kościół św. Jana Chrzciciela w Orawce",2024-10-14,"19.718068901719","49.5108455580764","Point (551966.32807768 182848.3133307)"
"K1.40","ZP00296","Kościół pw. św. Jana Ewangelisty w Szczecinie","Gotycki, nieorientowany kościół pofranciszkański przy ul. św. Ducha 9 w Szczecinie. Jest jedynym zachowanym obiektem dawnego gotyckiego, franciszkańskiego kompleksu klasztornego.",,"area","no","no","yes","Q2316204","pl:Kościół św. Jana Ewangelisty w Szczecinie",2024-10-14,"14.5575699344156","53.4224997463513","Point (204959.66554048 626688.51758746)"
"K1.40","WP00297","Kościół pw. św. Jana Jerozolimskiego w Poznaniu","Późnoromański, zabytkowy kościół na poznańskiej Komandorii w pobliżu Ronda Śródka, do 1832 r. znajdujący się pod opieką kawalerów maltańskich, a obecnie pełniący funkcję kościoła parafialnego.",,"area","no","no","yes","Q5117246","pl:Kościół św. Jana Jerozolimskiego za murami w Poznaniu",2024-10-14,"16.9588245040619","52.4094333444679","Point (361203.35181311 506794.88775005)"
"K1.40","PM00298","Kościół pw. św. Katarzyny w Gdańsku","Najstarszy kościół parafialny na Starym Mieście w Gdańsku. Powstał w latach 1227–1239, fundatorami byli książęta Pomorza Gdańskiego, rozbudowany został po 1379 r.",,"area","no","no","yes","Q479323","pl:Kościół św. Katarzyny w Gdańsku",2024-10-14,"18.6513278722314","54.3541034166354","Point (477345.95190422 721168.96081471)"
"K1.40","DS00211","Kościół pw. św. Krzyża w Jeleniej Górze","Dawniej Kościół Łaski Pod Krzyżem Chrystusa był największym spośród sześciu luterańskich Kościołów Łaski. Ukończenie budowy zlecono do 1709 roku. Architektem świątyni był Martin Frantz, który zaprojektował kościół w stylu barokowym na planie krzyża greckiego z płaską kopułą w centrum otoczoną czterema wieżyczkami wzorowany na kościele Katarzyny Wazówny w Sztokholmie. Tuż po wybudowaniu długość razem z pomieszczeniem na zakrystię wynosiła około 74 metry, a wysokość, łącznie z krzyżem na szczycie kopuły – 57 metrów.",,"area","no","no","yes","Q11745683","pl:Kościół Podwyższenia Krzyża Świętego w Jeleniej Górze",2024-10-14,"15.7443182769339","50.9041659771593","Point (271173.67043097 342523.44363494)"
"K1.40","MA00858","Kościół pw. św. Leonarda w Lipnicy Murowanej","Drewniany kościół cmentarny, usytuowany w Lipnicy Dolnej w powiecie bocheńskim. Kościół zbudowano prawdopodobnie pod koniec XV wieku, na miejscu wcześniejszej świątyni, Zachował się do dziś w stanie prawie niezmienionym i należy do najcenniejszych drewnianych kościołów gotyckich Polski.",,"area","yes","no","yes","Q11747061","pl:Kościół św. Leonarda w Lipnicy Murowanej",2024-10-14,"20.5304015412715","49.8604564479201","Point (609961.32921513 222581.00778493)"
"K1.40","MA00036","Kościół pw. św. Michała Archanioła w Binarowej","Rzymskokatolicki kościół drewniany z około 1500 roku uznawany jest za jeden z najcenniejszych drewnianych późnogotyckich kościołów w Polsce i Europie.",,"area","yes","no","yes","Q11747186","pl:Kościół św. Michała Archanioła w Binarowej",2024-10-14,"21.2274679783495","49.7573109433702","Point (660383.47206919 212374.08774101)"
"K1.40","SL00090","Kościół pw. św. Mikołaja w Cieszynie","Jedyna romańska rotunda na terenie Polski zachowana wraz ze sklepieniem nawy. Datowana na XI lub XII wiek.",,"area","no","no","yes","Q11747289","pl:Rotunda św. Mikołaja w Cieszynie",2024-10-14,"18.6257093019669","49.7511673580952","Point (473045.60967834 209378.19502567)"
"K1.40","PM00299","Kościół pw. św. Mikołaja w Gdańsku","Ceglany, gotycki kościół klasztorny dominikanów z XIV-XV w.",,"area","no","no","yes","Q11747294","pl:Bazylika św. Mikołaja w Gdańsku",2024-10-14,"18.6520844343285","54.3522245192502","Point (477394.07603347 720959.72260225)"
"K1.40","WP00337","Kościół pw. św. Mikołaja w Lesznie","Kościół wybudowany w 1709–1710 przez Pompea Ferrariego, konsekrowany w 1841. W latach 1905–1907 przeprowadzono rozbudowę części wschodniej kościoła w stylu neobarokowym oraz restaurację wnętrza.",,"area","no","no","yes","Q11741026","pl:Bazylika św. Mikołaja w Lesznie",2024-10-14,"16.5741794174675","51.8423670965485","Point (332943.72461568 444563.831012)"
"K1.40","WP00666","Kościół pw. św. Mikołaja w Tarnowie Pałuckim","Drewniany kościół parafialny z XIV wieku. Wewnątrz znajduje się najwspanialszy w Polsce zespół polichromii, która zdobi całe wnętrze kościoła: nawę główną, prezbiterium i zakrystię oraz fragmentarycznie drzwi wejściowe do kościoła w kruchcie pod wieżą.",,"area","no","no","yes","Q11747336","pl:Kościół św. Mikołaja w Tarnowie Pałuckim",2024-10-14,"17.2760608064908","52.8319128803846","Point (383896.56304801 553207.76944459)"
"K1.40","LD00173","Kościół pw. Św. Trójcy w Grębieniu","Obecny kościół powstał w ostatnich latach XV lub na pocz. XVI w. Budowla drewniana jednonawowa, z prostokątnym, zbliżonym do kwadratu korpusem oraz nieco węższym i krótszym prostokątnym prezbiterium.",,"area","no","no","yes","brak","brak",2024-10-14,"18.5757939786382","51.1385528123816","Point (470331.33837754 363617.93979428)"
"K1.40","MZ00259","Kościół pw. św. Trójcy w Kobyłce","Rzymskokatolicka bazylika wybudowany w latach 1736–1740 według projektu i pod osobistym nadzorem lombardzkiego architekta Guida Antonia Longhiego.",,"area","no","no","yes","Q11746340","pl:Bazylika Świętej Trójcy w Kobyłce",2024-10-14,"21.1955666172604","52.3398109810253","Point (649528.76504617 499362.23428502)"
"K1.40","OP00476","Kościół pw. św. Trójcy w Opolu","Budowla orientowana, wybudowana w stylu gotyckim, z cegły. Posiada kształt trójnawowej, czteroprzęsłowej bazyliki, bez wydzielonego prezbiterium oraz chóru. Jej konsekracja pod wezwaniem Boga Wszechmogącego, Chwalebnej Dziewicy Maryi i św. Jana Ewangelisty odbyła się pod przewodnictwem biskupa warmińskiego Henryka III Sorboma w 1379 roku.",,"area","no","no","yes","Q1450278","pl:Kościół Świętej Trójcy w Opolu",2024-10-14,"17.9220638395454","50.6675841346741","Point (423846.20778301 311729.63647542)"
"K1.40","PD00693","Kościół pw. Św. Trójcy w Tykocinie","Póżnobarokowy  kościół powstały w dwóch etapach. Budowę rozpoczęto w roku 1742, a wieże powstały pod koniec roku 1748 r. Wzniesiony z fundacji hetmana Jana Klemensa Branickiego.",,"area","no","no","yes","Q11746361","pl:Kościół Świętej Trójcy w Tykocinie",2024-10-14,"22.7743080421483","53.207704299822","Point (751950.85139301 600256.69968194)"
"K1.40","LU00695","Kościół pw. Wniebowzięcia Najświętszej Maryi Panny w Uchaniach","Świątynia, pierwotnie późnogotycka, wybudowana w latach 1482-1484 i ufundowana przez Pawła Jasieńskiego, kasztelana sandomierskiego, zniszczona około połowy XVI wieku, została w 1575 roku odbudowana z fundacji prymasa Jakuba Uchańskiego, w stylu renesansu lubelskiego.",,"area","no","no","yes","Q24578277","pl:Kościół Wniebowzięcia Najświętszej Maryi Panny w Uchaniach",2024-10-14,"23.6439354813063","50.9058347799614","Point (826351.08887195 347935.70652307)"
"K1.40","PK00180","Kościół pw. Wniebowzięcia Najświętszej Maryi Panny w Haczowie","Wzniesiony w pierwszej połowie XV w późnogotycki drewniany kościół pod wezwaniem Wniebowzięcia Najświętszej Maryi Panny i św. Michała Archanioła. Jest największym gotyckim drewnianym kościołem w Europie i jednocześnie jednym z najstarszych kościołów drewnianych konstrukcji zrębowej w Polsce.",,"area","yes","no","yes","Q11745863","pl:Kościół Wniebowzięcia Najświętszej Maryi Panny w Haczowie",2024-10-14,"21.8900185157492","49.6703443623771","Point (708455.08461344 204337.23878798)"
"K1.40","PK00039","Kościół pw. Wszystkich Świętych w Bliznem","Gotycki, drewniany kościół, zbudowany przed 1470 r., jest jednym z najcenniejszych obiektów drewnianej architektury sakralnej w Polsce, jako jeden z najcenniejszych drewnianych kościołów znajduje się na szlaku architektury drewnianej województwa podkarpackiego.",,"area","yes","no","yes","Q3386955","pl:Kościół Wszystkich Świętych w Bliznem",2024-10-14,"21.9762679081986","49.7506264554575","Point (714321.50000921 213501.24113241)"
"K1.40","LU00674","Kościół pw. Zwiastowania Najświętszej Maryi Panny w Tomaszowie Lubelskim","Kościół drewniany, posiadający konstrukcję zrębową, postawiona na ceglanej podmurówce, konsekrowany w 1668 r.",,"area","no","no","yes","Q24578172","pl:Kościół Zwiastowania Najświętszej Maryi Panny w Tomaszowie Lubelskim",2024-10-14,"23.4224256515741","50.4519733866817","Point (813807.94285186 296554.74790513)"
"K1.40","MZ00055","Kościół św. Andrzeja Apostoła w Broku","Rzymskokatolicki kościół parafialny z XVI wieku. W otoczeniu kościoła znajduje się park z XVIII wieku z wieloma drzewami o pomnikowych rozmiarach.",,"area","no","no","yes","Q16568871","pl:Kościół św. Andrzeja Apostoła w Broku",2024-10-14,"21.8617261426527","52.6987155797253","Point (693306.37545646 540845.11411797)"
"K1.40","MA00598","Kościół św. Filipa i św. Jakuba w Sękowej","Drewniany kościół filialny w Sękowej pod wezwaniem św. Filipa i św. Jakuba w stylu gotyckim jest przykładem sakralnego budownictwa drewnianego. Wzniesiony na początku XVI wieku należy do najpiękniejszych polskich zabytków drewnianych, do 1914 roku uważany był za najpiękniejszy drewniany kościół w Ma",,"area","yes","no","yes","Q11746661","pl:Kościół św. Filipa i św. Jakuba w Sękowej",2024-10-14,"21.1860600531873","49.6306354469398","Point (657812.04233731 198208.67481063)"
"K1.40","WN00481","Kościół św. Jana Chrzciciela w Ornecie","Gotycki, ceglany kościół wybudowany za czasów urzędowania biskupa warmińskiego Hermana z Pragi (1338-1349), który obrał zamek w Ornecie za swoją siedzibę.",,"area","no","no","yes","Q24578096","pl:Kościół św. Jana Chrzciciela w Ornecie",2024-10-14,"20.1298874675328","54.1150159425138","Point (573835.63735796 695108.77660902)"
"K1.40","LD00045","Kościół św. Stanisława Biskupa w Boguszycach","Kościół  drewniany, 3-nawowy, kryty gontem. Ufundowany przez Wojciecha Boguskiego, wybudowany w roku 1558.",,"area","no","no","yes","Q11747436","pl:Kościół św. Stanisława Biskupa w Boguszycach",2024-10-14,"20.1881530139526","51.7484603056764","Point (581997.74821545 432008.95179488)"
"K1.40","WN00379","Kościół św. św. Piotra i Pawła w Morągu","Kościół wczesnogotycki pw. Św. Apostołów Piotra i Pawła wybudowany został w latach 1305-1312. ",,"area","no","no","yes","Q11747633","pl:Kościół św. św. Piotra i Pawła w Morągu",2024-10-14,"19.927586653923","53.9106219944015","Point (560913.95229237 672183.17947792)"
"K1.40","DS00233","Kościół Wang w Karpaczu","Ewangelicki kościół parafialny w Karpaczu w Karkonoszach, przeniesiony w 1842 r. z miejscowości Vang, leżącej nad jeziorem Vangsmjøsa w Norwegii.",,"area","no","no","yes","Q1893280","pl:Świątynia Wang",2024-10-14,"15.7241368163815","50.7773664656797","Point (269130.13591712 328494.93891648)"
"K1.40","KP00300","Kościół Wniebowzięcia Najświętszej Marii Panny w Toruniu","Pierwotnie franciszkański, gotycki kościół powstały w II poł. XIV w., uchodzi za jeden z symboli Torunia. ",,"area","no","no","yes","Q11745839","pl:Kościół Wniebowzięcia Najświętszej Marii Panny w Toruniu",2024-10-14,"18.6023478195799","53.0110068431949","Point (473328.26765651 571806.12492634)"
"K1.40","LU00156","Kościół Wniebowzięcia Najświętszej Marii Panny, św. Floriana i św. Katarzyny w Gołębiu","Kościół ufundowany w XVII wieku, w latach 1626–1634, jednonawowy, orientowany o czterech przęsłach wykonany z cegły gotyckiej.",,"area","no","no","yes","Q30098752","pl:Kościół Wniebowzięcia Najświętszej Marii Panny, św. Floriana i św. Katarzyny w Gołębiu",2024-10-14,"21.8774807405451","51.4878100077871","Point (699708.34241713 406287.0229933)"
"K1.20","PM00576","Latarnia morska w Rozewiu","W muzeum znajduje się stary reflektor latarni Rozewie z tarczową soczewką Fresnela (reflektor tego typu działał w latarni na Rozewiu przed jej podwyższeniem i nadal można go zobaczyć w latarni), światła nawigacyjne oraz modele dawnych latarń począwszy od starożytnej latarni na wyspie Faros.","o. Narodowego Muzeum Morskiego w Gdańsku.","area","no","no","yes","Q11753144","pl:Latarnia Morska Rozewie",2024-10-14,"18.3362636148026","54.8303743347788","Point (457375.94354142 774294.22862514)"
"K1.40","MZ00484","Mauzoleum i Cmentarz Poległych w 1920 r. w Ossowie","Cmentarz wojenny znajdujący się w miejscu bitwy pod Ossowem, rozegranej podczas Bitwy Warszawskiej, w czasie wojny polsko-bolszewickiej (1920). Na terenie cmentarza znajduje się również kaplica pod wezwaniem Matki Boskiej Zwycięskiej. W 2010r z inicjatywy Lasów Państwowych w Ossowie posadzono 96 Dębów Pamięci upamiętniających ofiary katastrofy lotniczej w Smoleńsku. W 2012 to miejsce zostało nazwane Panteon Bohaterów Sanktuarium Narodowym w Ossowie. Na jego terenie ustanowiono pomniki indywidualnych osób, które zginęły w katastrofie smoleńskiej.",,"area","no","no","yes","Q8511115","pl:Cmentarz Poległych w Bitwie Warszawskiej w Ossowie",2024-10-14,"21.2225365495209","52.3050987713923","Point (651483.85640308 495559.20604898)"
"K1.40","PD00317","Meczet muzułmański w Kruszynianach","Drewniany meczet z II poł. XVIII w.. Jest najstarszym zachowanym meczetem tatarskim w Polsce, zbudowanym na planie prostokąta o wymiarach 10x13 m.",,"area","no","yes","yes","Q11772931","pl:Meczet w Kruszynianach",2024-10-14,"23.8137612242204","53.1777575559632","Point (821521.7394918 601099.46641215)"
"K1.20","PM00818","Molo w Sopocie","Najdłuższe molo nad Morzem Bałtyckim. Ma około pół kilometra długości – część spacerowa ma 511,5 m, z czego 458 m wchodzi w głąb Zatoki Gdańskiej. Jest jedną z największych atrakcji miasta.",,"area","no","no","yes","Q3177824","pl:Molo w  Sopocie",2024-10-14,"18.575817686928","54.4474588646886","Point (472502.41550853 731580.10846675)"
"P1.10","MA00380","Morskie Oko","Drugie pod względem powierzchni i objętości wód jezioro w Tatrach, położone w Dolinie Rybiego Potoku u stóp Mięguszowieckich Szczytów, na wysokości 1395 m n.p.m.",,"area","no","no","yes","Q163246","pl:Morskie Oko",2024-10-14,"20.0701073281673","49.1971473874889","Point (577936.91207012 148287.58551962)"
"K1.30","PM00152","Zamek krzyżacki w Gniewie","Zamek zbudowany przez zakon krzyżacki na planie czworoboku w końcu XIII i na początku XIV w. na lewym brzegu Wisły i rozbudowany w XIV i XV w., następnie od połowy wieku XV do 1772 r. siedziba polskich starostów.",,"area","no","no","yes","Q5574254","pl:Zamek w Gniewie",2024-10-14,"18.827912280829","53.8343855021646","Point (488678.40646128 663319.0501407)"
"K1.10","WN00437","Muzeum Ziemi Nidzickiej - Zamek krzyżacki","Muzeum mieści się w wybudowany na początku XV wieku zamku w stylu gotyckim powstałym jako siedziba prokuratora krzyżackiego. W ramach muzealnej ekspozycji prezentowana jest wystawa stała pt. ""Z dziejów Ziemi Nidzickiej"". Zajmuje ona cztery sale zamku i zawiera m.in. pamiątki związane z historią miasta i okolic, począwszy od czasów Prusów, a skończywszy na okresie II wojny światowej, kopie uzbrojenia piechoty, używanego podczas bitwy pod Grunwaldem oraz wyposażenie mazurskich domostw chłopskich.",,"area","no","no","yes","Q17462776","pl:Muzeum Ziemi Nidzickiej w Nidzicy",2024-10-14,"20.429073700201","53.359660485777","Point (595075.42262549 611458.09056662)"
"K1.30","ZP00763","Zamek Książąt Pomorskich w Szczecinie","Renesansowy zamek usytuowany na Wzgórzu Zamkowym w Szczecinie, w sąsiedztwie Odry, historyczna siedziba rodu Gryfitów, władców księstwa pomorskiego oraz nazwa instytucji kultury, administrującej Zamkiem.",,"area","no","no","yes","Q442169","pl:Zamek Książąt Pomorskich w Szczecinie",2024-10-14,"14.5602668517019","53.4262003984005","Point (205164.31539387 627088.56655808)"
"K1.10","LD00479","Zamek Muzeum w Oporowie","Ceglany zamek wzniesiony w stylu gotyckim w latach 1434–1449 przez biskupa kujawskiego Władysława Oporowskiego. Mieści się w nim muzeum, w którym przedstawione są zbiory z różnych epok, gromadzone przez wiele lat. Niewielka część z nich dotyczy bezpośrednio byłych właścicieli zamku (to głównie obrazy i inne cenne przedmioty).",,"area","no","no","yes","Q9386697","pl:Zamek w Oporowie",2024-10-14,"19.5622502664552","52.2624480345337","Point (538360.98536255 488640.17074036)"
"K1.30","DS00046","Zamek Piastów świdnicko-jaworskich w Bolkowie","Zamek został zbudowany na polecenie księcia legnickiego Bolesława II Rogatki. Pierwsza wzmianka o zamku pochodzi z 1277 r. Obecnie na zamku mieści się Muzeum Zamek Bolków (oddział Muzeum Karkonoskiego w Jeleniej Górze).","W zamku znajduje się oddział Muzeum Karkonowskiego w Jeleniej Górze.","area","no","no","yes","Q891409","pl:Zamek w Bolkowie",2024-10-14,"16.0978932378101","50.9216800159579","Point (296096.74803039 343432.72552686)"
"K1.30","MA00512","Zamek Pieskowa Skała","Element łańcucha obronnego Orlich Gniazd, wybudowany w pierwszej połowie XIV w. przez Kazimierza III Wielkiego.",,"area","no","no","yes","Q1780430","pl:Zamek Pieskowa Skała",2024-10-14,"19.7801685861729","50.244185978739","Point (555611.68843107 264401.66944586)"
"K1.30","PK00012","Zamek w Baranowie Sandomierskim","Późnorenesansowy zamek zwany Małym Wawelem. Siedziba rodu Leszczyńskich, został zbudowany według projektu Santi Gucciego w latach 1591–1606.",,"area","no","no","yes","Q4195686","pl:Zamek w Baranowie Sandomierskim",2024-10-14,"21.5356201194262","50.5019583510022","Point (679756.31451332 295834.32014885)"
"K1.10","SL00024","Zamek w Będzinie","Udostępnia zwiedzającym dobra kultury i materiały dokumentujące z zakresu historii regionu. W zamku mieszczą się wystawy stałe poświęcone Broni Dawnej i Historii i Dziejów Będzina.","o. Muzeum Zagłębia","area","no","no","yes","Q11787264","pl:Muzeum Zagłębia w Będzinie",2024-10-14,"19.1291565986446","50.3272280823921","Point (509190.53665096 273349.24746386)"
"K1.30","SL00041","Zamek w Bobolicach","Królewski zamek w Bobolicach zbudowany przez króla Polski Kazimierza Wielkiego najprawdopodobniej ok. 1350–1352 roku. ",,"area","no","no","yes","Q3509540","pl:Zamek w Bobolicach",2024-10-14,"19.4929587618791","50.6133037503454","Point (534866.89824073 305257.44452543)"
"K1.30","MZ00088","Zamek w Ciechanowie","Zbudowany na przełomie XIV i XV wieku przez księcia mazowieckiego Janusza I Starszego. Warownia od początku swojego istnienia była wielokrotnie modernizowana i rozbudowywana. Poddany w XXI w. znaczącej rewitalizacji,w wyniku  której nie został wpisany na listę pomników historii. ",,"area","no","no","yes","Q1011352","pl:Zamek w Ciechanowie",2024-10-14,"20.6192485208315","52.8845650678041","Point (608921.34802567 558898.40916852)"
"K1.30","KP00155","Zamek w Golubiu","Czteroskrzydłowy konwentualny zamek krzyżacki zachowany w stylu gotycko-renesansowym z przełomu XIII i XIV wieku.",,"area","no","no","yes","Q2379846","pl:Zamek w Golubiu",2024-10-14,"19.0497044698745","53.1153990011204","Point (503325.78618387 583342.75523441)"
"K1.30","DS00175","Zamek w Grodżcu","Późnogotycki zamek został wybudowany na bazaltowym, powulkanicznym, stromym wzgórzu na wysokości 389 m n.p.m. Obecnie zespół składa się z zamku górnego oraz przedzamcza o wymiarach 270x140 metrów.",,"area","no","no","yes","Q491322","pl:Zamek Grodziec",2024-10-14,"15.7594589632365","51.1769939321299","Point (273572.49799979 372797.0456466)"
"K1.30","MA00445","Zamek w Nowym Wiśniczu","Wczesnobarokowy korpus zamku z elementami renesansowymi zbudowano na planie czworoboku z wewnętrznym dziedzińcem. Obiekt położony na zalesionym wzgórzu nad rzeką Leksandrówką we wsi Stary Wiśnicz wzniesiony przez Jana Kmitę w drugiej połowie XIV w.",,"area","no","no","yes","Q6334063","pl:Zamek w Wiśniczu",2024-10-14,"20.4693091267146","49.9172144436186","Point (605448.17655966 228801.3945313)"
"K1.30","DS00464","Zamek w Oleśnicy","Zabytkowa renesansowa budowla w Oleśnicy, wzniesiona w miejscu gotyckiej warowni z XIII w. Siedziba książąt oleśnickich do XIX w.",,"area","no","no","yes","Q9386595","pl:Zamek oleśnicki",2024-10-14,"17.3766788050711","51.2090309503328","Point (386642.06405545 372619.54029547)"
"K1.30","WN00568","Zamek w Reszlu","Powstał w latach 1350–1401. Był wielokrotnie oblegany i kilkakrotnie zdobywany przez wojska polskie i krzyżackie. W 1958 roku zamek został przejęty przez Stowarzyszenie Społeczno-Kulturalne ""Pojezierze"". Gruntowny remont, przeprowadzony w latach 1976-1985, pozwolił na utworzenie w części pomieszczeń domu pracy twórczej oraz galerii sztuki. Od roku 2001, po kolejnej renowacji, jest tu hotel z restauracją, galeria i muzeum.",,"area","no","no","yes","Q9386726","pl:Zamek w Reszlu",2024-10-14,"21.1478969535741","54.0483512546944","Point (640578.04500012 689237.35636681)"
"K1.30","WP01011","Zamek w Rydzynie","Z powierzchnią 42,5 tys. m² jest największym zamkiem w Wielkopolsce. Pierwotny gotycki zamek Rydzyńskich z lat 1403-22 został zbudowany przez Jana z Czerniny herbu Wierzbna na sztucznej wyspie. W latach 1685–1695, częściowo na jego murach, wzniesiono barokową rezydencję Leszczyńskich herbu Wieniawa według projektu królewskiego architekta Józefa Szymona Bellottiego lub Pompeo Ferrariego. Rezydencja rydzyńska wraz z otoczeniem urbanistycznym jest wpisana do rejestru Pomników Historii.",,"area","no","yes","yes","Q7384934","pl:Zamek w Rydzynie",2024-10-14,"16.6710261466525","51.7874430418964","Point (339417.0913789 438240.5348462)"
